Unnamed: 0,report_number,date_received,manufacturer_g1_name,brand_name,device_name,product_problems,patient_problems,text,manufacturer_std,brand_std
56,2028159-2025-00757,2025-05-22,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['Suction Problem', 'Improper Flow or Infusion']",['Intraocular Pressure Decreased'],"INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. ADDITIONAL AND CORRECTED INFORMATION IS PROVIDED IN SECTIONS D.9, H.3, H.6 AND H.11. FROM SECTION H.6 A1405 HAS BEEN RETRACTED AND IT IS NO LONGER APPLICABLE FOR THIS EVENT. A MANUFACTURING DEVICE HISTORY RECORD (DHR) REVIEW WAS PERFORMED PRIOR TO PRODUCT RELEASE TO ENSURE THAT THE PRODUCT WAS MANUFACTURED IN COMPLIANCE WITH THE DEVICE MASTER RECORD. BASED ON THE ASSESSMENT, THE PRODUCT MET RELEASE CRITERIA. A NON-CONFORMANCE BASED REVIEW OF THE SERIAL NUMBER WAS PERFORMED AND A POTENTIAL CONTRIBUTING FACTOR TO THE REPORTED COMPLAINT WAS IDENTIFIED. A REVIEW FOR COMPLAINTS REPORTED AGAINST THIS SERIAL NUMBER WAS PERFORMED. THESE COMPLAINTS WERE DETERMINED TO BE RELEVANT TO THIS INVESTIGATION AS THEY WERE ALL A PART OF A POOL OF PATIENTS. SERVICE HISTORY WAS REVIEWED FOR THE SYSTEM. A SERVICE RECORD RELEVANT TO THE REPORTED COMPLAINT WAS FOUND. TO RESOLVE THE ISSUE, THE AR REPLACED THE ULTRASOUND (US) MODULE, THEN FOUND THE SYSTEM TO MEET MANUFACTURER SPECIFICATIONS PER SERVICE TEST PROCEDURE (STP). THE ROOT CAUSE OF THE REPORTED EVENT IS ATTRIBUTED TO THE NONCONFORMING US MODULE. AS A CORRECTION, A REPRESENTATIVE PERFORMED AN ON-SITE ASSESSMENT OF THE EQUIPMENT AND REPLACED A US MODULE. ACTIONS TAKEN PER THE SR RESOLVED THE REPORTED EVENT. THIS COMPLAINT HAS BEEN REVIEWED AND BASED ON A LOW OCCURRENCE RATE, IT IS DETERMINED THAT NO FURTHER ACTIONS ARE NECESSARY AT THIS TIME. QUALITY ASSURANCE HAS REVIEWED THIS COMPLAINT AND WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. SIMILAR INCIDENT/EVENT DATA WAS COLLECTED FOR THE ASSOCIATED REPORTED EVENTS. QUALITY ASSURANCE WILL CONTINUE TO PERFORM PERIODIC MONITORING FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION AS APPROPRIATE. REFER TO THE ATTACHED FILE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
57,2028159-2025-00761,2025-05-22,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['Suction Problem', 'Improper Flow or Infusion']",['Capsular Bag Tear'],"INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. ADDITIONAL INFORMATION IS PROVIDED IN SECTIONS D.9, H.3, H.6 AND H.11. CORRECTED INFORMATION: FROM SECTION H.6 A1405 HAS BEEN RETRACTED AND IT IS NO LONGER APPLICABLE FOR THIS EVENT. THE COMPANY REPRESENTATIVE WAS ABLE TO REPLICATE THE REPORTED ULTRASOUND ISSUES. TO ADDRESS THOSE ISSUES, THE NONCONFORMING ULTRASOUND (US) MODULE WAS REPLACED. THE SYSTEM WAS TESTED AND FOUND TO MEET PRODUCT SPECIFICATIONS. A MANUFACTURING DEVICE HISTORY RECORD (DHR) REVIEW WAS PERFORMED PRIOR TO PRODUCT RELEASE TO ENSURE THAT THE PRODUCT WAS MANUFACTURED IN COMPLIANCE WITH THE DEVICE MASTER RECORD. BASED ON THE ASSESSMENT, THE PRODUCT MET RELEASE CRITERIA. A NON-CONFORMANCE BASED REVIEW OF THE SERIAL NUMBER WAS PERFORMED. THERE WERE NO RELEVANT CONTRIBUTING FACTORS IDENTIFIED. A REVIEW FOR COMPLAINTS REPORTED AGAINST THIS SERIAL NUMBER WAS PERFORMED. ALL RELEVANT COMPLAINTS FOUND, WERE REVIEWED AS PART OF THIS INVESTIGATION. A POSTERIOR CAPSULE TEAR IS AN ISSUE THAT IS OCCASIONALLY REPORTED WITH CATARACT SURGERY. HOWEVER, A REVIEW OF THE COMPLAINT TRENDS SHOWS THAT THE FREQUENCY REPORTED IS WITHIN KNOWN LEVELS FOR THIS EVENT. THE REPORTED ULTRASOUND ISSUES WERE ATTRIBUTED TO THE NONCONFORMING US MODULE. MANUFACTURER WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. SIMILAR INCIDENT/EVENT DATA WAS COLLECTED FOR THE ASSOCIATED REPORTED EVENTS. QUALITY ASSURANCE WILL CONTINUE TO PERFORM PERIODIC MONITORING FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION AS APPROPRIATE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
58,1644019-2025-01562,2025-05-23,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,['Obstruction of Flow'],['Capsular Bag Tear'],"INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. ADDITIONAL INFORMATION PROVIDED IN H.6. AND H.11. A SAMPLE WAS NOT RECEIVED AT THE INVESTIGATION SITE FOR EVALUATION FOR THE REPORT; THEREFORE, THE CONDITION OF THE PRODUCT COULD NOT BE VERIFIED. SINCE THE SAMPLE HAS NOT ARRIVED THE COMPLAINT FILE WILL BE CLOSED AS A NO SAMPLE RETURNED. IF AND WHEN THE SAMPLE ARRIVES THE COMPLAINT FILE WILL BE REOPENED FOR EVALUATION OF THE SAMPLE. CLINICAL EVALUATION HAS BEEN REVIEWED; THE EVALUATION DID NOT INDICATE IF THE DEVICE CONTRIBUTED TO OR COULD HAVE CONTRIBUTED TO THE REPORTED EVENT. THE REPORTED PRODUCT¿S LOT NUMBER WAS NOT REPORTED, PREVENTING LOT NUMBER SPECIFIC REVIEWS FOR SIMILAR COMPLAINTS OR NONCONFORMANCES. HOWEVER, BEFORE PRODUCTION RELEASE, EACH PRODUCT HISTORY RECORD IS REVIEWED TO ENSURE THAT ALL ASSOCIATED PRODUCTS MEET THE REQUIRED SPECIFICATIONS AND RELEASE CRITERIA. BASED ON THE EVALUATION OF THE INFORMATION RECEIVED, THE INVESTIGATION WAS UNABLE TO IDENTIFY THE ROOT CAUSE OR ORIGIN OF THE REPORTED EVENT. ADDITIONALLY, NO MANUFACTURING-RELATED DEFICIENCIES WERE FOUND THAT POTENTIALLY COULD HAVE CONTRIBUTED TO THE COMPLAINT. AS THE ROOT CAUSE AND ITS ORIGIN ARE INCONCLUSIVE, FURTHER INVESTIGATIVE OR MANUFACTURING ACTIONS ARE NOT WARRANTED AT THIS TIME. ALL PHACOEMULSIFICATION TIPS ARE 100% VISUALLY INSPECTED BY TRAINED OPERATORS USING 30X MAGNIFICATION DURING THE MANUFACTURING PROCESS. RECEIPT OF ADDITIONAL RELEVANT INFORMATION OR SUPPORTING MATERIALS WILL PROMPT A RE-EVALUATION OF THE COMPLAINT INVESTIGATION. COMPLAINT DATA FOR ALL COMPANY PRODUCTS IS REVIEWED MONTHLY TO MONITOR FOR ADVERSE TRENDS. DURING THE LAST REVIEW, NO ADVERSE TRENDS WERE OBSERVED FOR THE REPORTED PRODUCT AND EVENT COMBINATION. QUALITY ASSURANCE HAS REVIEWED THIS COMPLAINT AND WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. NO FURTHER ACTION WARRANTED AT THIS TIME. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
59,2028159-2025-00800,2025-05-28,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER","UNITY VISION SYSTEM, ACCESSORY, ACTIVE SENTRY HANDPIECE","Unit, Phacofragmentation",['Adverse Event Without Identified Device or Use Problem'],['Eye Burn'],"A CUSTOMER REPORTED THAT DURING REFRACTIVE LENS EXCHANGE, FEMTOSECOND LASER, BILATERAL SURGERY WITH AN OPHTHALMIC SYSTEM AND HYBRID PHACOEMULSIFICATION TIP. THE TIP WAS OCCLUDED WITH VISCOELASTIC IN PRE PHACOEMULSIFICATION STEP, SURGEON ADVANCED TO EPI SURGICAL STEP, OCCLUSION FAILED TO CLEAR, AND SURGEON MOVED TO SCULPT SURGICAL STEP AND WAS ABLE TO CLEAR OCCLUSION AND CORNEAL BURN OCCURRED FOR WHICH ONE SUTURE WAS PLACED. THE PROCEDURE WAS COMPLETED ON SAME DAY. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY VISION SYSTEM ACCESSORY ACTIVE SENTRY HANDPIECE
60,2028159-2025-00801,2025-05-28,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Adverse Event Without Identified Device or Use Problem'],['Eye Burn'],"A CUSTOMER REPORTED THAT DURING REFRACTIVE LENS EXCHANGE, FEMTOSECOND LASER, BILATERAL SURGERY WITH AN OPHTHALMIC SYSTEM AND HYBRID PHACOEMULSIFICATION TIP. THE TIP WAS OCCLUDED WITH VISCOELASTIC IN PRE PHACOEMULSIFICATION STEP, SURGEON ADVANCED TO EPI SURGICAL STEP, OCCLUSION FAILED TO CLEAR, AND SURGEON MOVED TO SCULPT SURGICAL STEP AND WAS ABLE TO CLEAR OCCLUSION AND CORNEAL BURN OCCURRED FOR WHICH ONE SUTURE WAS PLACED. THE PROCEDURE WAS COMPLETED ON SAME DAY. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
61,1644019-2025-01795,2025-06-09,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,['Obstruction of Flow'],['Intraocular Pressure Decreased'],"A PHYSICIAN REPORTED THAT DURING SIX CATARACT SURGERIES IN AN OPHTHALMIC SYSTEM THERE WAS NO OR VERY LITTLE FOLLOWABILITY AND NO GRASPING. DURING QUADRANT PHASE, THE FRAGMENT DID NOT REMAIN AT THE TIP AND KEPT FALLING REPEATEDLY. INSTEAD OF TAKING PIECE BY PIECE FAR FROM CAPSULAR BAG AND USE ULTRASOUND (US) AWAY FROM THE CAPSULE, SURGEON HAD TO STAY CLOSE TO THE BAG AND USE US CLOSE TO THE BAG, INCREASING THE RISK OF CAPSULAR BAG. THERE WAS NO PATIENT HARM. ADDITIONAL INFORMATION PROVIDED IN H.6. AND H.11. A SAMPLE WAS NOT RECEIVED AT THE INVESTIGATION SITE FOR EVALUATION FOR THE REPORT. THEREFORE, THE CONDITION OF THE PRODUCT COULD NOT BE VERIFIED. SINCE THE SAMPLE HAS NOT ARRIVED AT INVESTIGATION SITE THE COMPLAINT FILE WILL BE CLOSED AS A NO SAMPLE RETURNED. IF AND WHEN THE SAMPLE ARRIVES THE COMPLAINT FILE WILL BE REOPENED FOR EVALUATION OF THE SAMPLE. CLINICAL EVALUATION HAS BEEN REVIEWED; THE EVALUATION DID NOT INDICATE IF THE DEVICE CONTRIBUTED TO OR COULD HAVE CONTRIBUTED TO THE REPORTED EVENT. THE REPORTED PRODUCT¿S LOT NUMBER WAS NOT REPORTED, PREVENTING LOT NUMBER SPECIFIC REVIEWS FOR SIMILAR COMPLAINTS OR NONCONFORMANCES. HOWEVER, BEFORE PRODUCTION RELEASE, EACH PRODUCT HISTORY RECORD IS REVIEWED TO ENSURE THAT ALL ASSOCIATED PRODUCTS MEET THE REQUIRED SPECIFICATIONS AND RELEASE CRITERIA. BASED ON THE EVALUATION OF THE INFORMATION RECEIVED, THE INVESTIGATION WAS UNABLE TO IDENTIFY THE ROOT CAUSE OR ORIGIN OF THE REPORTED EVENT. ADDITIONALLY, NO MANUFACTURING-RELATED DEFICIENCIES WERE FOUND THAT POTENTIALLY COULD HAVE CONTRIBUTED TO THE COMPLAINT. AS THE ROOT CAUSE AND ITS ORIGIN ARE INCONCLUSIVE, FURTHER INVESTIGATIVE OR MANUFACTURING ACTIONS ARE NOT WARRANTED AT THIS TIME. ALL PHACOEMULSIFICATION TIPS ARE 100% VISUALLY INSPECTED BY TRAINED OPERATORS USING 30 TIMES MAGNIFICATION DURING THE MANUFACTURING PROCESS. RECEIPT OF ADDITIONAL RELEVANT INFORMATION OR SUPPORTING MATERIALS WILL PROMPT A RE-EVALUATION OF THE COMPLAINT INVESTIGATION. COMPLAINT DATA FOR ALL PRODUCTS IS REVIEWED MONTHLY TO MONITOR FOR ADVERSE TRENDS. DURING THE LAST REVIEW, NO ADVERSE TRENDS WERE OBSERVED FOR THE REPORTED PRODUCT AND EVENT COMBINATION. QUALITY ASSURANCE HAS REVIEWED THIS COMPLAINT AND WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. NO FURTHER ACTION WARRANTED AT THIS TIME. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
62,1644019-2025-01819,2025-06-11,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT PROCEDURE PACK,General Surgery Tray,['Obstruction of Flow'],['Eye Burn'],"A CUSTOMER REPORTED THAT DURING REFRACTIVE LENS EXCHANGE, FEMTOSECOND LASER, BILATERAL SURGERY WITH AN OPHTHALMIC SYSTEM AND PHACOEMULSIFICATION TIP. THE TIP WAS OCCLUDED WITH VISCOELASTIC IN PRE PHACOEMULSIFICATION STEP, SURGEON ADVANCED TO EPI SURGICAL STEP, OCCLUSION FAILED TO CLEAR, AND SURGEON MOVED TO SCULPT SURGICAL STEP AND WAS ABLE TO CLEAR OCCLUSION AND CORNEAL BURN OCCURRED FOR WHICH ONE SUTURE WAS PLACED. THE PROCEDURE WAS COMPLETED ON SAME DAY. THIS REPORT PERTAINS TO PHACOEMULSIFICATION TIP INVOLVED IN THIS REPORTED EVENT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
63,2028159-2025-00951,2025-06-30,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY TETRASPOT LASER PROBE,"Unit, Phacofragmentation","['Smoking', 'Failure to Fire']","['No Clinical Signs, Symptoms or Conditions']","INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). ADDITIONAL INFORMATION WAS PROVIDED IN SECTIONS H.6 AND H.11. THE LASER PROBE (LP) PRODUCT UNDER INVESTIGATION IS NOT A SERVICEABLE DEVICE. THEREFORE, A SERVICE RECORD REVIEW WAS NOT PERFORMED. THERE WAS NO LP RETURNED ON THIS INVESTIGATION. BASED ON THE INFORMATION OBTAINED, THE ROOT CAUSE OF THE REPORTED EVENT IS INCONCLUSIVE. A MANUFACTURING DEVICE HISTORY RECORD (DHR) REVIEW WAS PERFORMED PRIOR TO PRODUCT RELEASE TO ENSURE THAT THE PRODUCT WAS MANUFACTURED IN COMPLIANCE WITH THE DEVICE MASTER RECORD. BASED ON THE ASSESSMENT, THE PRODUCT MET RELEASE CRITERIA. A NON-CONFORMANCE BASED REVIEW OF THE SERIAL NUMBER WAS PERFORMED. THERE WERE NO RELEVANT CONTRIBUTING FACTORS IDENTIFIED. A REVIEW FOR COMPLAINTS REPORTED AGAINST THIS LOT NUMBER WAS PERFORMED. NO SIMILAR COMPLAINTS WERE REPORTED FOR THE PRODUCT LOT UNDER INVESTIGATION WITH THE SAME EVENT CODE. BASED ON THE INFORMATION OBTAINED, THE ROOT CAUSE OF THE REPORTED EVENT IS INCONCLUSIVE. THE MANUFACTURER WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY TETRASPOT LASER PROBE
64,2028159-2025-01024,2025-07-14,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['Improper Flow or Infusion', 'Unexpected Shutdown']","['No Clinical Signs, Symptoms or Conditions']",A NURSE REPORTED THAT AN OPHTHALMIC OPERATING SYSTEM DISPLAYED ADVISORY MULTIPLE TIMES WHEN PRESSING FOOT PEDAL FOR DRAINING A RETINOTOMY AND GOT SHUT DOWN DURING VITREORETINAL SURGERY. SURGERY WAS COMPLETED AFTER REINSERTING INFUSION CANNULA AND REPLACING CASSETTE WITH A NEW ONE AND USING ANOTHER SYSTEM. NO PATIENT IMPACT WAS REPORTED. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
65,1644019-2025-02278,2025-07-15,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS POSTERIOR PROCEDURE PACK,General Surgery Tray,['Failure to Cut'],"['No Clinical Signs, Symptoms or Conditions']",A NURSE REPORTED THAT THE PROBE STOPPED CUTTING WHILE IN THE PATIENT¿S EYE DURING VITREORETINAL SURGERY. THE SURGERY WAS COMPLETED ON THE SAME DAY AFTER REPLACING THE PRODUCT WITH ANOTHER ONE. THE ASPIRATION FUNCTION WAS NORMAL. THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
66,2028159-2025-01036,2025-07-16,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['Improper Flow or Infusion', 'Adverse Event Without Identified Device or Use Problem']","['Intraocular Pressure Decreased', 'Insufficient Information']","ADDITIONAL INFORMATION RECEIVED THAT DUE TO THE IRRIGATION FAILURE, THE ANTERIOR CHAMBER COLLAPSED, AND THE INTRAOCULAR PRESSURE(IOP) COMPENSATION SYSTEM WAS UNABLE TO INSTANTLY RESTORE IT. NO CONSEQUENCES TO THE PATIENT WAS REPORTED. FURTHER DETAILS CANNOT BE OBTAINED AS THE SURGEON WAS UNWILLING TO FOLLOW-UP. ADDITIONAL INFORMATION WAS PROVIDED IN SECTIONS B.5, E.1 AND H.6. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS:(B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
67,1644019-2025-02308,2025-07-16,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT PROCEDURE PACK,General Surgery Tray,['Air/Gas in Device'],"['No Clinical Signs, Symptoms or Conditions']","A NON HEALTHCARE PROFESSIONAL REPORTED THAT THE BUBBLES ARE INCREASING, LARGER AND OBSCURING THE SURGEONS VIEW DURING IRRIGATION/ASPIRATION STEP OF CATARACT SURGERY (WITH INTRAOCULAR LENSES IMPLANT). THE SURGERY WAS COMPLETED AFTER REPLACING THE PRODUCT WITH ANOTHER ONE. THERE WAS NO PATIENT IMPACT. THIS REPORT PERTAINS TO CASSETTE INVOLVED IN REPORTED EVENT. ADDITIONAL INFORMATION PROVIDED IN H.6. AND H.11. THE REPORTED PRODUCT¿S LOT NUMBER WAS NOT REPORTED, PREVENTING LOT NUMBER SPECIFIC REVIEWS FOR SIMILAR COMPLAINTS OR NON-CONFORMANCES. HOWEVER, BEFORE PRODUCTION RELEASE, EACH PRODUCT HISTORY RECORD IS REVIEWED TO ENSURE THAT ALL ASSOCIATED PRODUCTS MEET THE REQUIRED SPECIFICATIONS AND RELEASE CRITERIA. AS THE ROOT CAUSE AND ITS ORIGIN ARE INCONCLUSIVE, FURTHER INVESTIGATIVE OR MANUFACTURING ACTIONS ARE NOT WARRANTED AT THIS TIME. RECEIPT OF ADDITIONAL RELEVANT INFORMATION OR SUPPORTING MATERIALS WILL PROMPT A RE-EVALUATION OF THE COMPLAINT INVESTIGATION. NO FURTHER INVESTIGATIVE OR MANUFACTURING ACTIONS ARE WARRANTED AT THIS TIME DUE TO THE PRODUCT NOT BEING RETURNED TO THE MANUFACTURING SITE FOR TESTING. RECEIPT OF ADDITIONAL RELEVANT INFORMATION OR SUPPORTING MATERIALS WILL PROMPT A RE-EVALUATION OF THE COMPLAINT INVESTIGATION. COMPLAINT DATA FOR ALL COMPANY PRODUCTS IS REVIEWED MONTHLY TO MONITOR FOR ADVERSE TRENDS. DURING THE LAST REVIEW, NO ADVERSE TRENDS WERE OBSERVED FOR THE REPORTED PRODUCT AND EVENT COMBINATION. QUALITY ASSURANCE HAS REVIEWED THIS COMPLAINT AND WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. NO FURTHER ACTION WARRANTED AT THIS TIME. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
