Unnamed: 0,report_number,date_received,manufacturer_g1_name,brand_name,device_name,product_problems,patient_problems,text,manufacturer_std,brand_std
25,1222074-2022-00033,2022-05-03,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,EVA TDC VITRECTOMY PACK VGPC INPUT 23G,"Unit, Phacofragmentation",['Fluid/Blood Leak'],"['No Clinical Signs, Symptoms or Conditions']","THE COMPLAINT IS UNDER INVESTIGATION. IT WAS REPORTED THAT DURING PROCEDURE, IT WAS NOTICED THAT THE CLOSURE VALVE WAS LEAKING. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED OR SURGERY WAS PROLONGED > 30 MIN.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA
26,1222074-2022-00039,2022-05-11,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,EVA CARTRIDGE WITH 0.5 L COLLECTION BAG,"Unit, Phacofragmentation",['Contamination /Decontamination Problem'],"['No Clinical Signs, Symptoms or Conditions']","THE COMPLAINT ARTICLE WAS RECEIVED FOR INVESTIGATION. VISUAL INSPECTION CONFIRMED THE FOREIGN MATERIAL AS DESCRIBED IN THE REPORTED EVENT. AS THE ORIGIN OF THE MATERIAL COULD NOT BE CLEARLY DETERMINED WITHIN D.O.R.C., THE PRODUCT WILL BE ANALYZED IN A EXTERNAL LABORATORY. AS SOON AS RESULTS ARE AVAILABLE, THE ROOT CAUSE INVESTIGATION WILL BE CONTINUED. WE WERE INFORMED THAT FOREIGN MATERIAL WAS NOTICED IN THE PACKAGING. THE PRODUCT HAS NOT BEEN USED. NO PATIENT HARM OCCURRED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA CARTRIDGE WITH 0 5 L COLLECTION BAG
27,1222074-2022-00054,2022-08-03,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,EVA,"Unit, Phacofragmentation",['No Display/Image'],"['No Clinical Signs, Symptoms or Conditions']","THE DEVICE HAS NOT BEEN RETURNED/ ACCESSIBLE FOR INVESTIGATION YET. THE INVESTIGATION WILL BE CONTINUED, WHEN THE DEVICE IS AVAILABLE FOR EXAMINATION. WE HAVE BEEN INFORMED, THAT DURING PROCEDURE. THE EVA SCREEN FROZE, WHEN SWITCHING STEPS. THE USER WAS ABLE TO RESOLVE THE ISSUE, BY REBOOTING THE EVA. DUE TO THE REPORTED EVENT, SURGERY WAS PROLONGED, 30 MINUTES. NO HARM TO THE PATIENT OCCURRED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA
28,1222074-2022-00056,2022-08-04,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,EVA,"Unit, Phacofragmentation",['Insufficient Flow or Under Infusion'],"['No Clinical Signs, Symptoms or Conditions']","IT WAS REPORTED THAT DURING VITRECTOMY PROCEDURE, THE CONSTANT IRRIGATION WAS TURNED OFF UNEXPECTEDLY. THE SURGEON WAS ABLE TO RESOLVE THE ISSUE. THERE IS NO REPORT OF PATIENT/USER HARM. NO REPORT OF PROLONGED OR DELAYED SURGERY. WITH REGARD TO THIS EVENT LOGFILES WERE PROVIDED FOR REVIEW. REVIEW OF THE LOG FILES OF THE EVA SYSTEM REVEALED THAT AT THE STEP CHANGE THERE WAS DETECTED A TOO HIGH PRESSURE DIFFERENCE. THIS SITUATION IS CAUSED WHEN THE INFUSION MODE IS SET TO GRAVITY, IN COMBINATION WITH SPECIFIC OTHER USER SETTINGS. THIS MAYBE AN UNINTENDED USE ERROR AS IN SPAIN IT IS COMMON TO USE THE VGPC MODE, NOT THE GRAVITY MODE. THIS COULD BE THE ROOT-CAUSE OF WHY THE CONSTANT IRRIGATION WAS TURNED OFF UNEXPECTEDLY, HOWEVER THIS CANNOT BE DEFINED CONCLUSIVELY. AS A PREVENTIVE MEASURE, THE SOFTWARE WAS REINSTALLED. THE DISTRIBUTOR WAS INFORMED ABOUT THE POSSIBLE ROOT-CAUSE AND WAS ADVISED TO MONITOR THE SITUATION AND CONTACT DORC IF THE ISSUE REOCCURS. REVIEW OF THE COMPLAINT DATABASE INDICATED THAT NO SIMILAR ISSUES HAVE BEEN LOGGED ON THIS EVA SURGICAL SYSTEM SINCE THE EVENT OCCURRED. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. THEREFORE, NO REMEDIAL OR CORRECTIVE/PREVENTIVE ACTIONS WILL BE UNDERTAKEN AT THIS MOMENT. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS. SINCE 2019 MORE THAN 850.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED",DUTCH OPHTHALMIC RESEARCH CENTER,EVA
29,1222074-2022-00070,2022-09-22,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,EVA TDC VITRECTOMY PACK VGPC INPUT 25G,"Unit, Phacofragmentation",['Fluid/Blood Leak'],"['No Clinical Signs, Symptoms or Conditions']","THE SURGEON STARTED THE CASE WITHOUT A PROBLEM. ALL TROCARS WERE INSERTED AT THE START OF THE CASE WITHOUT A PROBLEM, AND WITHOUT LEAKAGE NOTED/DETECTED. HOWEVER, TOWARDS THE END OF SURGERY, THE SURGEON FOUND THAT ONE AVETA 25G TROCAR VALVE (WHICH WAS PRIMARILY USED FOR ACCESSING VITY-CUTTER, DORC BACKFLUSH, AND DORC ECKARDT FORCEPS) WAS LEAKING A SIGNIFICANT AMOUNT OF FLUID. SURGEON DID MANAGE TO STOP THE LEAKING BY MANIPULATING THE VALVE WITH MICRO FORCEPS. ADDITIONALLY: NO REPORT THAT ACTUAL PATIENT HARM OCCURRED OR SURGERY WAS PROLONGED > 30 MINUTES.UNFORTUNATELY, THE INVOLVED TROCAR WAS NOT RETURNED. HENCE, NO PHYSICAL EXAMINATION COULD BE PERFORMED. DEVICE HISTORY RECORD REVIEW REVEALED NO DEVIATIONS. PLEASE NOTE THAT, DUE TO A RECENT INCREASE OF CLOSURE VALVE RELATED COMPLAINTS ON THE AVETA TROCAR, A BROADER INVESTIGATION WAS INITIATED. A DETAILED INVESTIGATION OF THE MANUFACTURING PROCESS REVEALED THAT WHEN IN THE MANUFACTURING PROCESS THE DRYING TIME OF THE APPLIED GLUE ON THE CAP OF THE PRODUCT IS TOO SHORT FOR THE VOLUME OF GLUE DISPENSED, VALVES MAY IN SOME CASES BECOME STICKY. AS A RESULT OF THE INVESTIGATION THE DRYING TIME OF GLUE WAS INCREASED TO PREVENT RE-OCCURRENCE OF THIS MALFUNCTION GOING FORWARD. IN 2022 AN INCREASE IN COMPLAINT RATE WAS OBSERVED, WHICH TRIGGERED A DETAILED INVESTIGATION OF THE MANUFACTURING PROCESS. AS A RESULT THE DRY TIME WILL BE INCREASED, AS THIS WAS CONSIDERED THE CAUSE OF THE INCREASE IN COMPLAINTS OBSERVED.PER ECF 2022-390, A CHANGE WAS INITIATED TO INCREASE THE DRYING TIME BETWEEN GLUE APPLICATION AND NEXT STEPS OF ASSEMBLY. THE CHANGE WAS IMPLEMENTED WITH AN UPDATE OF ALL RELEVANT WORK INSTRUCTIONS. AS OF 07OCT22 ALL AVETA TROCARS ARE ASSEMBLED IN ACCORDANCE WITH THE UPDATED WORK INSTRUCTIONS.THE ANALYSIS INCLUDES ALL COMPLAINTS WITH FAILURE MODES CI-CLOSUREVALVE-LEAKAGE AND CI-CLOSUREVALVE-DEFECT-REMOVAL RELATED TO COMPARABLE TROCAR SYSTEMS. THE SURGEON STARTED THE CASE WITHOUT A PROBLEM. ALL TROCARS WERE INSERTED AT THE START OF THE CASE WITHOUT A PROBLEM, AND WITHOUT LEAKAGE NOTED/DETECTED. HOWEVER, TOWARDS THE END OF SURGERY, THE SURGEON FOUND THAT ONE AVETA 25G TROCAR VALVE (WHICH WAS PRIMARILY USED FOR ACCESSING VITY-CUTTER, DORC BACKFLUSH, AND DORC ECKARDT FORCEPS) WAS LEAKING A SIGNIFICANT AMOUNT OF FLUID. SURGEON DID MANAGE TO STOP THE LEAKING BY MANIPULATING THE VALVE WITH MICRO FORCEPS. ADDITIONALLY: NO REPORT THAT ACTUAL PATIENT HARM OCCURRED OR SURGERY WAS PROLONGED > 30 MINUTES.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA
30,1222074-2022-00073,2022-10-17,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,DISPOSABLE EVA VGPC INPUT SET,"Unit, Phacofragmentation",['Missing Information'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED BY A CUSTOMER IN JAPAN THAT PRIOR TO USE, IT WAS NOTED THAT THE LABEL WITH LOT NUMBER WAS NOT ATTACHED TO ALL SIX POUCHES IN A BOX. THE PRODUCTS HAVE NOT BEEN USED. NO PATIENT HARM OCCURRED. THE COMPLAINT IS UNDER INVESTIGATION. INITIAL RESULTS INDICATE THAT THIS IS MOST LIKELY AN ISOLATED EVENT THAT IMPACTS ONE BOX ONLY;  THIS IS SUPPORTED BY VERIFICATIONS ON OTHER BOXES OF THE SAME LOT THAT SHOWED THAT ON THOSE BOXES THE POUCH LABEL WAS PRESENT. IN ADDITION THE BATCH RECORD SHOWS A REQUEST FOR REWORK ON LABELING THAT COULD EXPLAIN WHY ONE BOX MAY NOT HAVE BEEN PROPERLY REWORKED. ALL POTENTIALLY IMPACTED BOXES SHIPPED TO USA HAVE BEEN QUARANTINED AT THE LOCAL DISTRIBUTOR.IN REGARD TO THIS COMPLAINT, ONE BOX INCLUDING SIX DISPOSABLE EVA VGPC INPUT SETS WAS RECEIVED FOR INVESTIGATION. THOUGH THE MANUFACTURING RECORDS SHOWED THAT ALL POUCH LABELS WERE PRINTED, VISUAL INSPECTION CONFIRMED THAT THE LABELS ON THE SIX INDIVIDUAL POUCHES IN THIS PARTICULAR BOX WERE MISSING. A NON-CONFORMITY RECORD (B)(4) WAS INITIATED TO DOCUMENT FURTHER INVESTIGATION RESULTS. BASED ON THE INVESTIGATION PERFORMED AS PART OF THE NC RECORD IT WAS CONCLUDED THAT THE FAILURE SHOULD BE ATTRIBUTED TO A HUMAN ERROR. FOR UNKNOWN REASONS, THE SEASONED DORC EMPLOYEES THAT WERE INVOLVED IN THE PACKAGING AND CONTROL PROCESSES OF THIS SPECIFIC LOT BOTH OVERLOOKED THE MISSING LABELS.THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES.  COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS.ALL PRODUCTS ON US MARKET WERE STILL IN POSSESSION OF THE IMPORTER AND HAVE BEEN VERIFIED. NO MISSING LABELS WERE DETECTED. THE INVOLVED INSPECTORS HAVE BEEN CONFRONTED WITH THE OUTCOME OF THE INVESTIGATION AND THE CRITICALITY OF THEIR INSPECTION WAS REINFORCED/  AS THE INVOLVED PERSONNEL WAS HELD ACCOUNTABLE, AND THIS IS CONSIDERED AN ISOLATED EVENT, NO FURTHER CORRECTIVE ACTION IS PLANNED.THE ANALYSIS INCLUDES ALL COMPLAINTS WITH FAILURE MODE AS REPORTED VGPC-LABEL-MISSING. THE DISTRIBUTION FIGURES DOES NOT INCLUDE VGPC SETS THAT WERE IN PACKS AS THOSE ARE NOT INDIVIDUALLY LABELED.",DUTCH OPHTHALMIC RESEARCH CENTER,DISPOSABLE EVA VGPC INPUT SET
32,1222074-2022-00093,2022-12-27,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Excess Flow or Over-Infusion'],['Insufficient Information'],"IN REGARD TO THIS COMPLAINT, LOGFILES AND PICTURES WERE PROVIDED FOR REVIEW. BASED ON REVIEW OF THE AVAILABLE INFORMATION, IT WAS NOT POSSIBLE TO DETERMINE THE ROOT CAUSE OF THE REPORTED COMPLAINT. THE ISSUE COULD BE ATTRIBUTABLE EITHER TO A USE ERROR WITH THE PEDAL, TO A FAULTY FLASH CARD OR TO A PROBLEM WHEN COPYING SETTINGS FROM THE USB KEY. IT CANNOT BE CONFIRMED CONCLUSIVELY FROM THE INFORMATION AVAILABLE. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. THEREFORE, NO REMEDIAL OR CORRECTIVE/PREVENTIVE ACTIONS WILL BE UNDERTAKEN AT THIS MOMENT. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. AFTER LASERING, THE EVA WENT INTO ERROR MODE WITHOUT A MESSAGE ON THE SCREEN. THE SYSTEM INCREASED THE IRRIGATION/ASPIRATION UP TO 150 AND KEPT REPEATING THIS CONTINUOUSLY. BOTH THE SCREEN AND THE FOOT PEDAL COULD NO LONGER BE USED. THEY DIDN'T FUNCTION ANYMORE. AFTER TURNING THE SYSTEM OFF COMPLETELY IT KEPT REPEATING '150'. WHEN PULLING OUT THE PLUG THIS STOPPED. THEN RESTARTED THE SYSTEM AND IT WAS GOOD AGAIN. (ISSUE DATE 16/12). NO INFORMATION IS AVAILABLE ON WHETHER THERE WAS IMPACT ON PATIENT OR DELAY OF SURGERY FOR >30 MINUTES. DORC HAS MADE SEVERAL ATTEMPTS TO OBTAIN FURTHER INFORMATION, HOWEVER NO ADDITIONAL INFORMATION WAS PROVIDED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
33,1222074-2023-00001,2023-01-20,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Communication or Transmission Problem'],"['No Clinical Signs, Symptoms or Conditions']","THE COMPLAINT IS UNDER INVESTIGATION. NO CORRECTIVE OR PREVENTIVE ACTIONS CAN BE IMPLEMENTED UNTIL THE INVESTIGATION HAS BEEN COMPLETED. IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT. WE HAVE BEEN INFORMED THAT DURING PROCEDURE, THE EVA WAS PRIMED WITH 25G TDC PACK AND SURGERY WAS STARTED. SURGERY WAS GOING GOOD FOR 5-10 MINUTES AND SUDDENLY DURING CORE VITRECTOMY STEP , GOT THE ERROR FOP65545 (COMMUNICATION BETWEEN THE MACHINE AND THE FOOT PEDAL HAS BEEN DISCONNECTED) THE MACHINE STOPPED WORKING , SCREEN WAS RED VITRECTOMY , IRRIGATION, AND ASPIRATION. DUE TO THE REPORTED EVENT SURGERY WAS PROLONGED > 30 MINUTES. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
34,1222074-2023-00005,2023-02-09,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,EVA VITRECTOMY TDC KIT 2-STEP 23G,Vitrectomy Kit,['Ejection Problem'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT WHEN PULLING OUT THE TROCAR INSERTERS, THE TROCAR CAME OUT OF THE EYE ALONGSIDE THE INSERTER. THE SURGEON REPORTED SEEING SOME PARTICLES STUCK TO THE VALVE. NO REPORT THAT ACTUAL HARM OCCURRED OR SURGERY WAS PROLONGED > 30 MINUTES. IN REGARD TO THIS COMPLAINT, TWO INSERTERS WITH PROTECTION CAPS WERE RECEIVED AT DORC. UNFORTUNATELY, SINCE THE INVOLVED CANNULAS WERE NOT RETURNED, A PHYSICAL EXAMINATION AS TO THE POSSIBLE CAUSE OF THE REPORTED FAILURE COULD NOT BE PERFORMED. DEVICE HISTORY RECORD REVIEW REVEALED NO DEVIATIONS AND A DATABASE SEARCH SHOWED THAT NO SIMILAR COMPLAINTS HAVE BEEN REPORTED ON THIS SPECIFIC LOT PREVIOUSLY. THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. SINCE THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES AND BECAUSE NO ASSIGNABLE CAUSE OF FAILURE COULD BE DETERMINED, FURTHER ACTIONS ARE DEEMED NOT REQUIRED AT THIS POINT. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. THE ANALYSIS INCLUDES ALL COMPLAINTS WITH FAILURE MODE CI-CANN-EJECTED RELATED TO COMPARABLE TROCAR SYSTEMS. PLEASE NOTE: THIS CASE WAS SUBMITTED TO THE FDA BY ERROR. CONCERNED PRODUCT 8500.23G2T IS NOT AVAILABLE ON THE US MARKET.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA VITRECTOMY TDC KIT 23G
35,1222074-2023-00006,2023-02-10,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Decrease in Pressure'],"['No Clinical Signs, Symptoms or Conditions']","IN REGARD TO THIS COMPLAINT, PICTURES WERE PROVIDED FOR REVIEW AND A VFIE MODULE WAS PROVIDED FOR INVESTIGATION. REVIEW OF THE PICTURES AND VISUAL INSPECTION OF THE RETURNED VFIE MODULE REVEALED THAT THE TUBES OF THE VFIE FILTER CAME OFF THE FILTER. FUNCTIONAL INSPECTION FOUND THAT A TUBE IN THE MODULE WAS NOT PROPERLY GLUED TO THE FILTER IN THE VFIE CONNECTOR. DUE TO THE LOOSE FILTER CONNECTION, THE VACUUM COULD NOT BE BUILD UP AND THE EVA SURGICAL SYSTEM WAS TRIGGERED TO DISPLAY THE REPORTED ERROR MESSAGE. THIS IS A KNOWN PHENOMENON AND THAT CORRECTIVE ACTIONS HAVE BEEN IMPLEMENTED TO PREVENT THIS FAILURE FROM OCCURRING IN THE FUTURE. CORRECTIVE ACTION HAVE BEEN IMPLEMENTED: THE GLUE STEP WITH THE FILTER HAS BEEN REPLACED BY PLACING A SLEEVE OVER THE HOSE AFTER IT IS SLID OVER THE FILTER. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (VF-FILTER). SINCE 2020 MORE THAN (B)(4) SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. WE HAVE BEEN INFORMED THAT DURING SURGERY, OIL INJECTION DIDN'T WORK PROPERLY. THE ACTUAL PRESSURE WAS ONLY UP TO 3.3BAR WHILE THE DISPLAYED SETTING WAS 6BAR. OVER 30 MINUTES DELAYED FROM THE SCHEDULE, HOWEVER THE SURGERY WAS FINISHED SUCCESSFULLY. NO REPORT THAT ACTUAL HARM OCCURRED. REPORT OF PROLONGED SURGERY.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
36,1222074-2023-00008,2023-02-15,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Communication or Transmission Problem'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED DURING PROCEDURE THE PEDAL STOPPED WORKING. NO ACTUAL PATIENT HARM OCCURED. SURGERY WAS PROLONGED > 30 MINUTES. IN REGARD TO THIS COMPLAINT, LOGFILES AND PICTURES WERE PROVIDED FOR REVIEW. REVIEW OF THE LOGFILES REVEALED MULTIPLE FOP65541 ERROR MESSAGES, INDICATING AN UNDEFINED HORIZONTAL POSITION OF THE MAIN PEDAL. IT WAS ADVISED TO SET THE TURNING KNOB TO THE MIDDLE TO SEE IF IT SOLVES THE PROBLEM. BASED ON REVIEW OF THE AVAILABLE INFORMATION, IT WAS DETERMINED THAT THE REPORTED COMPLAINT MOST LIKELY IS ATTRIBUTABLE TO A SENSOR ISSUE. HOWEVER, IT CANNOT BE CONFIRMED CONCLUSIVELY AS THE PEDAL WAS NOT RETURNED TO D.O.R.C FOR INVESTIGATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. THEREFORE, NO REMEDIAL OR CORRECTIVE/PREVENTIVE ACTIONS WILL BE UNDERTAKEN AT THIS MOMENT. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (ALL FAILURE MODES INCLUDING ERROR CODE FOP65541). SINCE 2020 MORE THAN 850.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT A FOP65541 ERROR MESSAGE WILL NOT ALWAYS LEAD TO A PROLONGED SURGERY.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
37,1222074-2023-00013,2023-02-16,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Insufficient Flow or Under Infusion'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING PPV PROCEDURE, AFTER OPENING A PPV VITRECTOMY PACK AND CLAMPING THE CASSETTE ON THE PUMP INTERFACE, THE SYSTEM WOULD START PRIMING BUT THEN DISPLAY ON SCREEN THE WARNING ERROR OF PUM83 SELF TEST ERROR: BACKFLUSH BLOCKAGE DETECTED. AFTER OPENING ANOTHER CASSETTE PACK THE SAME ERROR WAS OBSERVED. THE SALES REPRESENTATIVE RESPONDED TO THEIR TECHNICAL QUERIES AND COULD NOT RESOLVE THIS ERROR AFTER CHECKING HP AIR SUPPLY AND REPEATEDLY ATTEMPTING REPRIMING THE SYSTEM WITH DIFFERENT TUBING AND CASSETTE / WASTE BAG OPTIONS. THE SYSTEM IS CURRENTLY NOT CLEARED TO BE USED FOR SURGERIES. THERE WAS NO REPORT THAT ACTUAL PATIENT HARM WAS REPORTED. HOWEVER DUE TO THE REPORTED EVENT IT WAS DECIDED TO ABORT THE PROCEDURE. THE COMPLAINT IS UNDER INVESTIGATION.IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
38,1222074-2023-00018,2023-03-07,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Decrease in Pressure'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING PROCEDURE, ONCE THE SILICONE INJECTION KIT WAS CONNECTED TO PERFORM THE SILICONE EXTRACTION, AN AIR LEAK WAS OBSERVED IN THE CONNECTOR. SURGERY COULD CONTINUE BUT SILICONE REMOVAL IS SLOWER DUE TO AIR LEAK. NO REPORT THAT ACTUAL HARM OCCURRED, HOWEVER DUE TO THE REPORTED EVENT SURGERY WAS PROLONGED > 30 MINUTES. IN REGARD TO THIS COMPLAINT, LOGFILES AND PICTURES WERE PROVIDED FOR REVIEW. BASED ON THE COMPLAINT DESCRIPTION, PREVIOUS INVESTIGATIONS OF SIMILAR COMPLAINTS AND THE PICTURE RECEIVED, IT WAS DETERMINED THAT THE REPORTED COMPLAINT MOST LIKELY IS ATTRIBUTABLE TO A DEFECTIVE O-RING IN THE VFIE CONNECTOR. THE ISSUE WAS SOLVED AFTER REPLACING THE O-RING OF THE EVA SILICONE CONNECTION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. THEREFORE, NO REMEDIAL OR CORRECTIVE/PREVENTIVE ACTIONS WILL BE UNDERTAKEN AT THIS MOMENT. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (VF-ORING). SINCE 2020 MORE THAN 850.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
